id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,uid,id.orig_p,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,client_initial_dcid,server_scid
53,192.168.1.3,192.168.1.1,udp,71,141,1740118067.951806,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,99,1,169,17,0.0015380383000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,71,141,1740117947.876753,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,99,1,169,17,0.0015380383000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,71,141,1740118007.877114,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,99,1,169,17,0.0015380383000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,71,141,1740118067.951806,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,99,1,169,17,0.0015380383000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,71,141,1740117947.876753,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,99,1,169,17,0.0015380383000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,34.235.241.166,udp,71,141,1740117959.5415,C985mkHLCIa1G2g6e,51334,SF,True,True,0,Dd,1,99,1,169,17,0.0015380383000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,71,141,1740117959.422919,CJD3Ii1yAzXeCotkxh,49088,SF,True,True,0,Dd,1,99,1,169,17,0.0015380383000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,391,1740117962.766549,CpvV8wPlmME7sm76i,47143,SF,True,True,0,Dd,1,82,1,419,17,0.0013148785,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,247,1740118084.508452,Cz2es13AKS4ID87Iq4,58183,SF,True,True,0,Dd,1,82,1,275,17,0.0463111401,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,247,1740118007.877114,Cz2es13AKS4ID87Iq4,58183,SF,True,True,0,Dd,1,82,1,275,17,0.0463111401,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,247,1740118007.877114,Cz2es13AKS4ID87Iq4,58183,SF,True,True,0,Dd,1,82,1,275,17,0.0463111401,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,247,1740117947.876753,Cz2es13AKS4ID87Iq4,58183,SF,True,True,0,Dd,1,82,1,275,17,0.0463111401,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,247,1740118118.652631,Cz2es13AKS4ID87Iq4,58183,SF,True,True,0,Dd,1,82,1,275,17,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,247,1740118067.951806,Cz2es13AKS4ID87Iq4,58183,SF,True,True,0,Dd,1,82,1,275,17,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,247,1740118047.527356,Cz2es13AKS4ID87Iq4,58183,SF,True,True,0,Dd,1,82,1,275,17,0.042297124900000004,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,247,1740117997.511771,CFDXEJhTByPjys6ra,50434,SF,True,True,0,Dd,1,82,1,275,17,0.042297124900000004,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,140.82.112.6,tcp,2883,4793,1740117962.751163,CyMfVWlXhI3vrNp69,59270,SF,True,False,0,ShADadfF,16,3723,16,5633,6,30.057890892,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,140.82.112.6,tcp,2883,4793,1740118067.951806,CyMfVWlXhI3vrNp69,59270,SF,True,False,0,ShADadfF,16,3723,16,5633,6,30.057890892,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,140.82.112.6,tcp,2883,4793,1740118007.877114,CyMfVWlXhI3vrNp69,59270,SF,True,False,0,ShADadfF,16,3723,16,5633,6,30.057890892,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,140.82.112.6,tcp,2883,4793,1740117947.876753,CyMfVWlXhI3vrNp69,59270,SF,True,False,0,ShADadfF,16,3723,16,5633,6,30.057890892,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,140.82.112.6,tcp,2883,4793,1740118067.951806,CyMfVWlXhI3vrNp69,59270,SF,True,False,0,ShADadfF,16,3723,16,5633,6,30.057890892,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,140.82.112.6,tcp,2883,4793,1740118127.959023,CyMfVWlXhI3vrNp69,59270,SF,True,False,0,ShADadfF,16,3723,16,5633,6,30.057890892,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740118083.839686,CVtVZh2Dg6NjGTqy0e,49914,SF,True,True,0,Dd,1,82,1,255,17,0.0021431446000000002,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740118007.877114,CVtVZh2Dg6NjGTqy0e,49914,SF,True,True,0,Dd,1,82,1,255,17,0.0021431446000000002,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740118007.877114,CVtVZh2Dg6NjGTqy0e,49914,SF,True,True,0,Dd,1,82,1,255,17,0.0021431446000000002,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740117962.74861,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.0021431446000000002,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740118127.959023,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.0021431446000000002,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740118007.877114,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.0021431446000000002,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740118007.877114,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.0021431446000000002,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740118067.951806,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.0021431446000000002,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740118075.801758,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.0059130192,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740118067.951806,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.0059130192,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740117947.876753,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.0059130192,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740118067.951806,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.0059130192,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740118127.959023,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.0059130192,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740118007.877114,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.0059130192,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740118127.959023,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.0059130192,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740117946.247782,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.005784988400000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740118067.951806,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.005784988400000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740118067.951806,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.005784988400000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740117947.876753,CgtodS0kljl8Y7bCc,34279,SF,True,True,0,Dd,1,82,1,255,17,0.005784988400000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,80,157,1740117959.526175,C47CLCrQU29YS9067,33960,SF,True,True,0,Dd,1,108,1,185,17,0.0014460087,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,80,157,1740117962.748732,CLkVRbrXS5c1r47ua,38439,SF,True,True,0,Dd,1,108,1,185,17,0.0014460087,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,41,160,1740117959.439566,Cf5feW2jVVVPuIw0E4,54272,SF,True,True,0,Dd,1,69,1,188,17,0.0023910999,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,41,160,1740117959.258455,Cf5feW2jVVVPuIw0E4,54272,SF,True,True,0,Dd,1,69,1,188,17,0.0150229931,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
1900,192.168.1.3,239.255.255.250,udp,688,0,1740117977.185302,CoiuKC8veF8spK5N9,48999,S0,True,False,0,D,4,800,0,0,17,3.0032598972,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
1900,192.168.1.3,239.255.255.250,udp,688,0,1740118067.951806,CoiuKC8veF8spK5N9,48999,S0,True,False,0,D,4,800,0,0,17,3.0032598972,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
1900,192.168.1.3,239.255.255.250,udp,688,0,1740117988.278839,CoiuKC8veF8spK5N9,48999,S0,True,False,0,D,4,800,0,0,17,0.0074908733,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
1900,192.168.1.3,239.255.255.250,udp,688,0,1740118127.959023,CoiuKC8veF8spK5N9,48999,S0,True,False,0,D,4,800,0,0,17,0.0074908733,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
1900,192.168.1.3,239.255.255.250,udp,688,0,1740118007.877114,CoiuKC8veF8spK5N9,48999,S0,True,False,0,D,4,800,0,0,17,0.0074908733,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,142.251.16.105,udp,2716,3997,1740117959.976373,CgXbaT3ASGPfphlHy9,60798,SF,True,False,0,Dd,6,2884,7,4193,17,0.0297980309,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,142.251.16.105,udp,2716,3997,1740118007.877114,CgXbaT3ASGPfphlHy9,60798,SF,True,False,0,Dd,6,2884,7,4193,17,0.0297980309,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,2716,3997,1740117969.897732,CP9ROzzRvmMkxXEu7,5353,SF,True,False,0,Dd,6,2884,7,4193,17,0.0297980309,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,2716,3997,1740118007.877114,CP9ROzzRvmMkxXEu7,5353,SF,True,False,0,Dd,6,2884,7,4193,17,0.0297980309,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,2716,3997,1740118106.819655,CP9ROzzRvmMkxXEu7,5353,SF,True,False,0,Dd,6,2884,7,4193,17,0.008044958100000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,2716,3997,1740118067.951806,CP9ROzzRvmMkxXEu7,5353,SF,True,False,0,Dd,6,2884,7,4193,17,0.008044958100000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,2716,3997,1740118067.951806,CP9ROzzRvmMkxXEu7,5353,SF,True,False,0,Dd,6,2884,7,4193,17,0.008044958100000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,2716,3997,1740118127.959023,CP9ROzzRvmMkxXEu7,5353,SF,True,False,0,Dd,6,2884,7,4193,17,0.008044958100000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,2716,3997,1740118067.951806,CP9ROzzRvmMkxXEu7,5353,SF,True,False,0,Dd,6,2884,7,4193,17,0.008044958100000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,2716,3997,1740118067.951806,CP9ROzzRvmMkxXEu7,5353,SF,True,False,0,Dd,6,2884,7,4193,17,0.008044958100000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,2716,3997,1740118127.959023,CP9ROzzRvmMkxXEu7,5353,SF,True,False,0,Dd,6,2884,7,4193,17,0.008044958100000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,2716,3997,1740117959.442113,CYtpOm2y9ngfLf4ESf,46446,SF,True,False,0,Dd,6,2884,7,4193,17,0.008044958100000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,2716,3997,1740117947.876753,CYtpOm2y9ngfLf4ESf,46446,SF,True,False,0,Dd,6,2884,7,4193,17,0.008044958100000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,2716,3997,1740118127.959023,CYtpOm2y9ngfLf4ESf,46446,SF,True,False,0,Dd,6,2884,7,4193,17,0.008044958100000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,2716,3997,1740118007.877114,CYtpOm2y9ngfLf4ESf,46446,SF,True,False,0,Dd,6,2884,7,4193,17,0.008044958100000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,71,397,1740117963.706315,CKsf4UMADkO4uxUOf,58767,SF,True,True,0,Dd,1,99,1,425,17,0.0026819706000000003,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,71,397,1740118062.312813,CKsf4UMADkO4uxUOf,58767,SF,True,True,0,Dd,1,99,1,425,17,0.008161068,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,150.171.28.10,tcp,4044,8479,1740117959.44541,CrODhs13SySGEH1K8k,48016,RSTR,True,False,0,ShADadr,16,4704,18,9211,6,126.0126268864,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,150.171.28.10,tcp,4044,8479,1740118067.951806,CrODhs13SySGEH1K8k,48016,RSTR,True,False,0,ShADadr,16,4704,18,9211,6,126.0126268864,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,150.171.28.10,tcp,4044,8479,1740118127.959023,CrODhs13SySGEH1K8k,48016,RSTR,True,False,0,ShADadr,16,4704,18,9211,6,126.0126268864,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,150.171.28.10,tcp,4044,8479,1740118007.877114,CrODhs13SySGEH1K8k,48016,RSTR,True,False,0,ShADadr,16,4704,18,9211,6,126.0126268864,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,150.171.28.10,tcp,4044,8479,1740118127.959023,CrODhs13SySGEH1K8k,48016,RSTR,True,False,0,ShADadr,16,4704,18,9211,6,126.0126268864,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,150.171.28.10,tcp,4044,8479,1740118007.877114,CrODhs13SySGEH1K8k,48016,RSTR,True,False,0,ShADadr,16,4704,18,9211,6,126.0126268864,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,150.171.28.10,tcp,4044,8479,1740118127.959023,CrODhs13SySGEH1K8k,48016,RSTR,True,False,0,ShADadr,16,4704,18,9211,6,126.0126268864,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,150.171.28.10,tcp,4044,8479,1740118127.959023,CrODhs13SySGEH1K8k,48016,RSTR,True,False,0,ShADadr,16,4704,18,9211,6,126.0126268864,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,20.189.173.12,tcp,4044,8479,1740118085.89523,CrYVd04tlgFq38Gk26,53666,RSTR,True,False,0,ShADadr,16,4704,18,9211,6,126.0126268864,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,4044,8479,1740117962.769045,CdLzZm11DHkvs9Ofs3,37595,RSTR,True,False,0,ShADadr,16,4704,18,9211,6,126.0126268864,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,fdb3:122f:e2ec:0:b3f1:a17c:ccad:cbc6,ff02::fb,udp,4044,8479,1740117967.920446,CQW5gD448OyN1FH5bg,5353,RSTR,True,False,0,ShADadr,16,4704,18,9211,6,126.0126268864,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,fdb3:122f:e2ec:0:b3f1:a17c:ccad:cbc6,ff02::fb,udp,4044,8479,1740118014.171931,CQW5gD448OyN1FH5bg,5353,RSTR,True,False,0,ShADadr,16,4704,18,9211,6,0.0283269882,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,4044,8479,1740117959.526175,C47CLCrQU29YS9067,33960,RSTR,True,False,0,ShADadr,16,4704,18,9211,6,0.0283269882,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,4044,8479,1740118127.959023,C47CLCrQU29YS9067,33960,RSTR,True,False,0,ShADadr,16,4704,18,9211,6,0.0283269882,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,40.126.24.84,tcp,1,0,1740117907.12349,CsLxlfwfBD7nIpKDf,46862,RSTRH,True,False,0,Aar,1,40,2,80,6,30.7062079906,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,1,0,1740117935.509916,CzVNq74fNnHn0VXs3j,51476,RSTRH,True,False,0,Aar,1,40,2,80,6,30.7062079906,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,1,0,1740118127.959023,CzVNq74fNnHn0VXs3j,51476,RSTRH,True,False,0,Aar,1,40,2,80,6,30.7062079906,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740118019.508798,CBU4ZB4sHBcCdh2fYl,44998,SF,True,True,0,Dd,1,90,1,299,17,0.0026102066,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740118085.512892,CzVmje1HKAJtHZdsqg,59256,SF,True,True,0,Dd,1,90,1,299,17,0.0026102066,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740118067.951806,CzVmje1HKAJtHZdsqg,59256,SF,True,True,0,Dd,1,90,1,299,17,0.0026102066,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740117947.876753,CzVmje1HKAJtHZdsqg,59256,SF,True,True,0,Dd,1,90,1,299,17,0.0026102066,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740117947.876753,CzVmje1HKAJtHZdsqg,59256,SF,True,True,0,Dd,1,90,1,299,17,0.0026102066,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740118007.877114,CzVmje1HKAJtHZdsqg,59256,SF,True,True,0,Dd,1,90,1,299,17,0.0026102066,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740117935.510574,Cn1b2AHumyGrkof5d,58487,SF,True,True,0,Dd,1,90,1,299,17,0.0026102066,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740117947.876753,Cn1b2AHumyGrkof5d,58487,SF,True,True,0,Dd,1,90,1,299,17,0.0026102066,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740118007.877114,Cn1b2AHumyGrkof5d,58487,SF,True,True,0,Dd,1,90,1,299,17,0.0026102066,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740117947.876753,Cn1b2AHumyGrkof5d,58487,SF,True,True,0,Dd,1,90,1,299,17,0.0026102066,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740118095.813559,Cn1b2AHumyGrkof5d,58487,SF,True,True,0,Dd,1,90,1,299,17,0.0056128502,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,62,271,1740117972.010556,CP9ROzzRvmMkxXEu7,5353,SF,True,True,0,Dd,1,90,1,299,17,0.0056128502,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,62,271,1740118067.951806,CP9ROzzRvmMkxXEu7,5353,SF,True,True,0,Dd,1,90,1,299,17,0.0056128502,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740117887.957163,C2Azl5YVLm5uX3Q6a,60152,SF,True,True,0,Dd,1,90,1,299,17,0.0056128502,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740118127.959023,C2Azl5YVLm5uX3Q6a,60152,SF,True,True,0,Dd,1,90,1,299,17,0.0056128502,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118084.555246,CeGtaX3g2WhAqETUp1,48998,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740117947.876753,CeGtaX3g2WhAqETUp1,48998,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118007.877114,CeGtaX3g2WhAqETUp1,48998,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118007.877114,CeGtaX3g2WhAqETUp1,48998,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118107.246771,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118007.877114,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118127.959023,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118007.877114,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118007.877114,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740117947.876753,CI7IWvvBMBH9Iiud3,38660,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,104.18.32.137,udp,52,112,1740117959.440651,CGsm4yg3HP6MYnZec,52878,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
